route,direction,departure_time,arrival_time,is_shuttle,shuttle_start,shuttle_end,valid_from,valid_to,remarks,timetable_type
hachioji,0,07:15:00,07:30:00,0,,,,,,1
hachioji,0,07:28:00,07:40:00,0,,,,,,1
hachioji,0,07:33:00,07:45:00,0,,,,,,1
hachioji,0,07:38:00,07:50:00,0,,,,,,1
hachioji,0,07:43:00,07:55:00,0,,,,,,1
hachioji,0,09:03:00,09:15:00,0,,,,,,1
hachioji,0,09:08:00,09:20:00,0,,,,,,1
hachioji,0,09:13:00,09:25:00,0,,,,,,1
hachioji,0,09:18:00,09:30:00,0,,,,,,1
hachioji,0,09:23:00,09:35:00,0,,,,,,1
hachioji,0,09:28:00,09:40:00,0,,,,,,1
hachioji,0,09:33:00,09:45:00,0,,,,,,1
hachioji,0,09:38:00,09:50:00,0,,,,,,1
hachioji,0,09:43:00,09:55:00,0,,,,,,1
hachioji,0,09:48:00,10:00:00,0,,,,,,1
hachioji,0,09:53:00,10:05:00,0,,,,,,1
hachioji,0,09:58:00,10:10:00,0,,,,,,1
hachioji,0,10:03:00,10:15:00,0,,,,,,1
hachioji,0,10:08:00,10:20:00,0,,,,,,1
hachioji,0,10:13:00,10:25:00,0,,,,,,1
hachioji,0,10:18:00,10:30:00,0,,,,,,1
hachioji,0,10:23:00,10:35:00,0,,,,,,1
hachioji,0,10:28:00,10:40:00,0,,,,,,1
hachioji,0,10:33:00,10:45:00,0,,,,,,1
hachioji,0,10:38:00,10:50:00,0,,,,,,1
hachioji,0,10:48:00,11:00:00,0,,,,,,1
hachioji,0,10:58:00,11:10:00,0,,,,,,1
hachioji,0,11:08:00,11:20:00,0,,,,,,1
hachioji,0,11:18:00,11:30:00,0,,,,,,1
hachioji,0,11:28:00,11:40:00,0,,,,,,1
hachioji,0,11:38:00,11:50:00,0,,,,,,1
hachioji,0,11:53:00,12:05:00,0,,,,,,1
hachioji,0,12:03:00,12:15:00,0,,,,,,1
hachioji,0,12:08:00,12:20:00,0,,,,,,1
hachioji,0,12:13:00,12:25:00,0,,,,,,1
hachioji,0,12:18:00,12:30:00,0,,,,,,1
hachioji,0,12:23:00,12:35:00,0,,,,,,1
hachioji,0,12:28:00,12:40:00,0,,,,,,1
hachioji,0,12:33:00,12:45:00,0,,,,,,1
hachioji,0,12:38:00,12:50:00,0,,,,,,1
hachioji,0,12:48:00,13:00:00,0,,,,,,1
hachioji,0,12:58:00,13:10:00,0,,,,,,1
hachioji,0,13:08:00,13:20:00,0,,,,,,1
hachioji,0,13:18:00,13:30:00,0,,,,,,1
hachioji,0,13:28:00,13:40:00,0,,,,,,1
hachioji,0,13:38:00,13:50:00,0,,,,,,1
hachioji,0,13:48:00,14:00:00,0,,,,,,1
hachioji,0,13:58:00,14:10:00,0,,,,,,1
hachioji,0,14:08:00,14:20:00,0,,,,,,1
hachioji,0,14:18:00,14:30:00,0,,,,,,1
hachioji,0,14:28:00,14:40:00,0,,,,,,1
hachioji,0,14:38:00,14:50:00,0,,,,,,1
hachioji,0,14:48:00,15:00:00,0,,,,,,1
hachioji,0,15:00:00,15:11:00,0,,,,,,1
hachioji,0,15:30:00,15:41:00,0,,,,,,1
hachioji,0,15:40:00,15:51:00,0,,,,,,1
hachioji,0,15:50:00,16:01:00,0,,,,,,1
hachioji,0,16:00:00,16:11:00,0,,,,,,1
hachioji,0,16:10:00,16:21:00,0,,,,,,1
hachioji,0,16:20:00,16:31:00,0,,,,,,1
hachioji,0,17:30:00,17:41:00,0,,,,,,1
hachioji,0,17:40:00,17:51:00,0,,,,,,1
hachioji,0,17:50:00,18:01:00,0,,,,,,1
hachioji,0,18:00:00,18:11:00,0,,,,,,1
hachioji,0,18:10:00,18:21:00,0,,,,,,1
hachioji,0,18:20:00,18:31:00,0,,,,,,1
hachioji,0,18:30:00,18:41:00,0,,,,,,1
hachioji,0,18:40:00,18:51:00,0,,,,,,1
hachioji,0,19:10:00,19:21:00,0,,,,,,1
hachioji,0,19:20:00,19:31:00,0,,,,,,1
hachioji,0,19:30:00,19:41:00,0,,,,,,1
hachioji,0,19:40:00,19:51:00,0,,,,,,1
hachioji,0,19:50:00,20:01:00,0,,,,,,1
hachioji,0,20:00:00,20:11:00,0,,,,,,1
hachioji,0,20:10:00,20:21:00,0,,,,,,1
hachioji,0,20:20:00,20:31:00,0,,,,,,1
hachioji,0,20:30:00,20:41:00,0,,,,,,1
hachioji,0,20:45:00,20:56:00,0,,,,,,1
hachioji,0,21:00:00,21:11:00,0,,,,,,1
hachioji,0,21:10:00,21:21:00,0,,,,,,1
hachioji,0,21:15:00,21:26:00,0,,,,,,1
hachioji,0,21:20:00,21:31:00,0,,,,,,1
